title,date,tags
"Reports of tech giants threatening to leave Hong Kong over privacy law ‘misleading’, says gov’t","13:16, 7 July 2021"," Asia Internet Coalition,Carrie Lam,Constitutional and Mainland Affairs Bureau,Erick Tsang,Facebook,Google,Personal Data Privacy Ordinance,Twitter,Wall Street Journal"
"Security law: At least 8 Hong Kong pro-democracy groups disband in past 2 weeks, including lawyers’ group","08:00, 6 July 2021"," Alan Wong,Billy Li,Community Sha Tin,Frontline Doctors' Union,National Security,Neo Democrats,Progressive Lawyers Group"
Hong Kong’s new number two handed second key role as head of powerful election vetting body,"23:49, 6 July 2021"," Carrie Lam,Caspar Tsui,China Liaison Office,Chris Tang,election overhaul,Elsie Leung,Erick Tsang,John Lee,Lawrence Lau Juen-yee,Legislative Council,Luo Huining,National Security,Rita Fan"
"Chief Exec. Carrie Lam claims press freedom bolstered by security law, as watchdog deems her ‘2021 press freedom predator’","12:13, 6 July 2021"," Apple Daily,Carrie Lam,Christophe Deloire,Claudia Mo,Department of Justice,Jimmy Lai,National Security,Patrick Li,Press Freedom,Reporters Without Borders,RTHK"
The Pulse with Steve Vines is latest news show to be axed by public broadcaster RTHK,"07:00, 5 July 2021"," Press Freedom,RTHK,Steve Vines"
Senior Beijing official says Hong Kong’s real-name SIM card registration will safeguard national security,"17:36, 5 July 2021"," Deng Zhonghua,Department of Justice,Edward Yau,Hong Kong and Macao Affairs Office,National Security,SIM card registration"
"Firm that owns Apple Daily says it is not shutting down, apologises to staff for ‘wrong message’ – memo","17:32, 2 July 2021"," Apple Daily,Cheung Kim-hung,Jimmy Lai,National Security,Next Digital,Police,Ryan Law,Security Bureau"
"Hong Kong gov’t should provide national security teaching materials, says ex-head of legislature as schools mark Handover anniversary","19:58, 1 July 2021"," Education Bureau,Jasper Tsang,July 1,Kevin Yeung,National Security,North Point,Pui Kiu Middle School"
"Veteran commentator Steve Vines to leave RTHK public radio show, amid reports TV show also faces axe","13:16, 30 June 2021"," Backchat,National Security,Press Freedom,RTHK,Steve Vines,the pulse"
"Hong Kong security law created a ‘human rights emergency’, Amnesty says","07:02, 30 June 2021"," Amnesty International,Apple Daily,Jimmy Lai,National Security,Yamini Mishra,Zheng Yanxiong"
‘Dismantling a free society’: Human rights NGO slams Hong Kong’s security law as ‘erasing’ basic freedoms,"08:00, 29 June 2021"," Apple Daily,Carrie Lam,election overhaul,Human Rights Watch,Jimmy Lai,National Security,Police,Press Freedom,RTHK"
Hong Kong’s RTHK fires veteran radio phone-in host as more shows are axed,"12:30, 29 June 2021"," Allan Au Ka-lun,Jackie Chan,Leung Kai-chi,Nabela Qoser,Patrick Li,Press Freedom,RTHK,Tsang Chi-kin"
"Security law: Stand News opinion articles axed, directors resign amid reported threats to Hong Kong digital outlets","12:20, 28 June 2021"," Apple Daily,Hong Kong Journalists Association,National Security,Oiwan Lam,Press Freedom,stand news"
Security law: Ex-Apple Daily editorial writer arrested at Hong Kong airport amid reported ultimatum to defunct paper,"11:19, 28 June 2021"," Apple Daily,Fung Wai-kong,Hong Kong Journalists Association,Press Freedom"
"New Hong Kong police chief calls for fake news law, blames media for mistrust in officers","01:58, 27 June 2021"," fake news,National Security,Raymond Siu"
"Rest in peace Apple Daily Hong Kong: Raucous, independent and proud","11:00, 26 June 2021"," Apple Daily,Jimmy Lai,Press Freedom"
