tags,count
 1989 Tiananmen Massacre,8
 2019 District Council Election,1
 2021 LegCo Elections,9
 47 Democrats,2
 Academic Freedom,2
 Administration's Office,1
 Agnes Chow,4
 Alan Wong,1
 Albert Cheng,1
 Albert Ho,1
 Alex Lee,1
 Allan Au Ka-lun,1
 Alliance Primary School,4
 Alvin Tai,1
 Alvin Yeung,1
 Amnesty International,2
 Amnesty International Hong Kong,2
 Anders Hammer,1
 Andrew Cheung,2
 Andy Li,2
 Anthony Cheung,1
 Antony Leung,1
 Apple,1
 Apple Daily,56
 Asia Internet Coalition,1
 Asylum,1
 BBC,1
 Backchat,1
 Baggio Leung,1
 Bao Choy,13
 Bar Association,1
 Basic Law,1
 Carrie Lam,17
 Caspar Tsui,1
 Censorship,8
 Chan Siu Suk-fan,1
 China Extradition,6
 China Law Society,1
 Chow Hang-tung,2
 Citizen News,1
 Clement Leung,1
 Commerce and Economic Development Bureau,1
 Commissioner on Interception of Communications and Surveillance,1
 Demosisto,1
 Deng Zhonghua,1
 Education Bureau,11
 Hong Kong Bar Association,1
 Hong Kong Journalists Association,1
 Nabela Qoser,1
 Press Freedom,2
 abouthai,1
 explainer,1
 fake news,1
 joshuawongcf,1
 letter to hong kong,1
2021 LegCo Elections,1
47 Democrats,1
Albert Ho,3
All-China Federation of Returned Overseas Chinese,1
Alvin Yeung,4
Amnesty International Hong Kong,1
Andy Chan,1
Andy Li,1
Anthea Pang,1
Anthony Chau,1
Antony Blinken,1
Apple Daily,17
Architectural Services Department,1
Asylum seekers,1
Avery Ng,1
Baggio Leung,1
Bao Choy,3
Barbara Trionfi,1
Basic Law,2
Benedict Rogers,1
Billy Li,1
Brian Chow,1
Bruce Aylward,1
CPPCC,1
CUHK,1
Carmen Lau,1
Carrie Lam,28
Caspar Tsui,1
Castle Bay Peak Immigration Centre,1
Cedric Alviani,1
Censorship,13
Chan Pui-king,1
Chan Pui-man,4
Chan Tsz-wah,1
Chen Ping,1
Cheng Chung-tai,1
Cheung Kim-hung,8
Cheung Yui-fai,1
China Extradition,17
China Liaison Office,4
China Research Group,1
Chinese Communist Party,2
Chinese University of Hong Kong,1
Chow Cheung-yau,1
Chow Hang-tung,2
Choy Yuk Ling,1
Choy Yuk-ling,2
Chris Tang,6
Chris Yeung,4
Christophe Deloire,1
Chung Kim,1
Chung Wing-man,1
Citizen News,2
Citizenship and Social Development,1
Civic Party,6
Civil Human Rights Front,2
Claudia Mo,1
Clement So,1
Colin Lai,1
Commerce and Economic Development Bureau,2
Committee for Safeguarding National Security,1
Committee to Protect Journalists,1
Communications Authority,3
Community Sha Tin,1
Constitutional and Mainland Affairs Bureau,2
Court of Appeal,1
Court of Final Appeal,4
Covid-19,7
Customs and Excise Department,2
Cyd Ho,1
Democratic Alliance for the Betterment and Progress of Hong Kong,2
Democratic Party,5
Demosisto,4
Dennis Kwok,1
Department of Justice,6
Derek Pang,1
Diocesan Girls’ School,1
Diploma of Secondary Education,2
District Court,1
Dominic Raab,2
Doris Wong,2
Eddie Chu,5
Education Bureau,27
Edward Chin,1
Edward Lau,1
Edward Leung,1
Edward Yau,2
Edward Yau Tang-Wah,1
Election Committee,2
Electoral Affairs Commission,1
Elizabeth Quat,2
Elsie Leung,1
Emily Lau,1
Eric Yeung Chuen-sing,1
Erick Tsang,3
Facebook,1
Falun Gong,1
Far From Home,1
Federation of Hong Kong Filmmakers,1
Figo Chan,3
Film Censorship Authority,2
Film Censorship Ordinance,2
Finn Lau,1
Fong Hiu-Shan,1
Foreign Correspondents Club of China,1
Foreign Correspondents' Club,5
Frank Stock,1
Fred Li,1
Freedom of Speech,1
Fresh Wave International Short Film Festival,1
Frontline Doctors' Union,1
Fu King-wa,1
Fung Wai-kong,1
Fung Wai-wah,6
Gary Fan,1
Geoffrey Ma,1
Gladys Chiu,2
Global Times,1
Glory to Hong Kong,5
Golden Scene Cinema,1
Google,1
Graham Harris,1
Grandma Wong,1
Greater Bay Area,2
Gwyneth Ho,1
HK Connection,2
HKDSE,1
HKPORI,2
Handover,1
Henry Tang,1
Heung To Middle School,1
High Court,5
Holden Chow,1
Home Affairs Department,1
Hong Kong Alliance,2
Hong Kong Alliance in Support of Patriotic Democratic Movements of China,2
Hong Kong Association for Promotion of Peaceful Reunification with China,1
Hong Kong Bar Association,2
Hong Kong Bill of Rights,1
Hong Kong Connection,8
Hong Kong Democracy Council,1
Hong Kong Exchanges and Clearing,1
Hong Kong Federation of Education Workers,1
Hong Kong Federation of Education Workers Wong Cho Bau Secondary School,1
Hong Kong Federation of Trade Unions,2
Hong Kong Film Critics Society,1
Hong Kong Free Press,2
Hong Kong Independence,4
Hong Kong Journalists Association,10
Hong Kong Press Freedom Index,1
Hong Kong Professional Teachers' Union,13
Hong Kong Public Opinion Research Institute,9
Hong Kong and Macao Affairs Office,2
Hong Kong and Macau Affairs Office,1
Horace Cheung,1
Horace Chin,1
Human Rights Watch,1
ICAC,1
ICCPR,1
Immigration Amendment Bill 2020,2
Immigration Department,6
Ingrid Yeung,1
Inside the Red Brick Wall,1
International Press Institute,1
Ip Kin-yuen,6
Ip Yut-kin,1
Ivan Choy,1
Jace Au,1
Jackie Chan,2
Jacky Lai,1
Jannelle Leung,5
Jasper Tsang,1
Jeremy Tam,1
Jimmy Lai,51
Jimmy Sham,2
Joe Biden,1
John Lee,9
Jonathan Yip,1
Joseph Fok,1
Joshua Wong,12
July 1,2
June 4,2
Justice Alex Lee,1
Justin Ko,1
Karie Pang,1
Kennedy Town,1
Kenneth Chan Ka-lok,1
Kenneth Leung,1
Kevin Lau,1
Kevin Yeung,26
Kwok Ka-ki,2
Kwok Wai-keung,1
LCSD,1
LIHKG,1
Lam Cheuk-ting,1
Lam Man-chung,2
Lawrence Lau Juen-yee,1
Lawrence Ma Yan-kwok,1
League of Social Democrats,1
Lee Cheuk-yan,2
Lee Yue-shun,1
LegCo,4
LegCo Review,1
Legislative Council,13
Leisure and Cultural Services Department,1
Lester Shum,7
Leung Chun-ying,6
Leung Ka-wing,1
Leung Kai-chi,1
Leung Kwok-hung,3
Liao Yiwu,1
Liberate Hong Kong,1
Liu Wai-ling,1
Lo Kin-hei,1
Lo Man-tuen,1
Louise Wong,1
Luo Huining,3
Ma Ngok,1
Mainland Affairs Council,1
Mark Simon,6
Martin Lee,1
Michael Chugani,1
Michael Luk,2
Michelle Li Mei-sheung,1
Mike Lam King-nam,1
Mike Pence,1
Mike Pompeo,1
Mike Waltz,1
Mong Kok,1
NPC,1
NPCSC interpretation,1
Nabela Qoser,3
Nathan Law,4
National Anthem Law,3
National Constitution Day,1
National Day,1
National Education,1
National People's Congress,1
National Security,95
National Security Education Day,2
National Security Law,5
Ned Price,1
Neil O'Brien,1
Neo Democrats,2
Next Digital,23
Next Magazine,1
Next Media,2
Next Media Trade Union,1
Ng Chi-sum,1
Nick Cheung Chi-wai,4
Nigel Kat,1
Nikkei Review,1
North Point,1
October 1,1
Office of the Commissioner of the Ministry of Foreign Affairs of PRC in HKSAR,1
Office of the Communications Authority,1
Office of the Privacy Commissioner for Personal Data,2
Oiwan Lam,1
Oscars,1
Patrick Chan,2
Patrick Li,10
Paul Lee Yin-chit,1
Paulo Freire,1
People Power,1
People's Daily,1
Personal Data Privacy Ordinance,2
Pierre Chan,1
Police,21
Policy Address,4
Policy Address 2020,4
PolyU siege,1
Power for Democracy,1
Press Freedom,88
Prince Edward Incident,1
Privacy Commissioner,1
Progressive Lawyers Group,1
Pui Kiu Middle School,1
RTHK,43
RTHK Programme Staff Union,2
RTHK Staff Union,1
Raphael Wong,1
Ray Chan,3
Rayman Chow Wai-hung,1
Raymond Chan,1
Raymond Fung,1
Raymond Siu,1
Raymond Yeung,1
Reddit,1
Reporters Without Borders,3
Richard Tsoi,2
Rita Fan,1
Road Traffic Ordinance,1
Robert,1
Robert Chung,2
Roberto Ribeiro,2
Royston Chow,5
Ryan Law,8
SIM card registration,1
SOAS,1
SOPA awards,1
Sai Kung Waterfront Park,1
Sam Choi Chun-wai,1
Samuel Chu,1
Sea Yuen,1
Secretary for Commerce and Economic Development,1
Secretary for Education,1
Security Bureau,3
Sharron Fast,1
Shiu Ka-chun,1
Sin Cheuk-nam,2
Sing Yin Secondary School,1
Sit yau-tak,1
Speak Out HK,1
StandNews,1
Stanley Chan Kwong-chi,1
Stephen Ting ka-yu,1
Stephen Vines,1
Steve Li,3
Steve Vines,2
Steven Ho,1
Steven Ho Chun-yin,1
